,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
296,906H941e,Female,Premium,43.0,365.56,New,Entertainment,2,2,4,4,3,4,4,5,4,0,0,1
297,273U741r,Female,Premium,58.0,58.9,New,Home/Kitchen,1,1,4,3,4,3,5,3,4,0,0,1
299,487W673u,Female,Premium,44.0,51.56,New,Technology,5,1,4,1,5,1,2,2,4,0,0,0
300,959A53z2,Female,Premium,21.0,384.39,New,Entertainment,2,2,4,1,4,3,4,5,4,0,0,1
301,061P481d,Male,Premium,19.0,2.06,New,Technology,3,3,1,5,2,2,5,5,1,0,0,0
302,508C640b,Female,Premium,29.0,242.41,New,Technology,5,5,2,3,3,5,5,4,2,0,0,1
304,527M742h,Female,Premium,39.0,95.68,New,Technology,3,3,5,5,5,5,3,5,4,0,0,1
305,665R558b,Female,Premium,32.0,115.29,New,Home/Kitchen,2,2,5,5,2,3,5,5,5,0,0,1
306,816W237k,Male,Premium,23.0,95.34,New,Technology,5,2,4,4,2,2,3,3,4,0,0,1
307,717N599b,Male,Premium,51.0,62.73,New,Technology,3,3,1,3,3,3,2,3,1,0,0,0
308,454Q816w,Male,Premium,49.0,72.38,New,Home/Kitchen,4,4,1,2,2,2,4,2,2,0,0,0
310,407Y437z,Female,Premium,44.0,197.2,New,Technology,2,2,2,1,4,4,1,4,2,0,0,0
311,714X923w,Male,Premium,34.0,75.1,New,Entertainment,4,3,3,5,5,5,5,1,3,0,0,0
312,667V483h,Female,Premium,44.0,86.36,New,Home/Kitchen,2,3,3,2,1,4,4,4,3,0,0,0
313,934Y862v,Female,Premium,33.0,309.94,Used,Home/Kitchen,5,5,4,5,5,4,4,5,4,0,0,1
314,228Z308x,Male,Premium,33.0,4.38,New,Technology,2,2,3,5,5,5,4,5,3,0,0,1
315,242V824m,Female,Premium,38.0,276.53,New,Home/Kitchen,1,1,4,4,3,4,4,3,4,0,0,0
316,892X505f,Male,Premium,66.0,50.47,New,Home/Kitchen,5,3,4,1,4,2,3,1,3,0,0,0
317,710P947c,Male,Premium,52.0,32.85,New,Technology,5,5,4,4,4,4,3,4,2,0,0,0
318,526E795u,Female,Premium,44.0,56.65,New,Technology,4,4,3,1,2,4,4,4,3,0,1,0
320,812D769w,Female,Premium,47.0,44.68,New,Technology,4,4,5,5,5,5,5,5,5,0,0,1
321,800X237b,Male,Premium,34.0,74.61,New,Other,1,1,1,4,4,4,2,4,1,0,0,1
322,559W540j,Female,Premium,58.0,188.29,New,Entertainment,5,5,3,5,5,4,5,5,4,0,0,1
323,561F833m,Male,Premium,21.0,49.0,New,Entertainment,3,2,4,3,3,2,2,3,4,0,0,0
324,942D387i,Male,Premium,44.0,13.94,New,Technology,4,5,5,5,3,4,5,5,5,0,0,0
327,027E670g,Male,Premium,53.0,115.49,New,Entertainment,3,3,5,4,4,4,5,4,1,0,0,1
328,714T974q,Female,Premium,63.0,58.73,New,Entertainment,2,4,1,1,5,4,2,4,1,1,1,0
329,935P533r,Female,Premium,47.0,94.22,New,Home/Kitchen,4,1,1,5,4,5,3,4,1,0,0,0
332,103B587p,Male,Premium,49.0,90.37,New,Home/Kitchen,5,5,2,5,5,5,3,5,4,0,0,1
333,961Y378u,Female,Premium,47.0,54.41,New,Technology,4,4,3,1,2,1,4,1,1,0,0,0
334,182Z121c,Female,Premium,18.0,40.84,New,Entertainment,1,3,3,2,2,2,2,3,3,0,0,0
335,928R698z,Female,Premium,47.0,19.7,New,Entertainment,3,3,5,5,5,5,5,5,5,0,0,1
336,939L939k,Female,Premium,49.0,29.81,New,Technology,5,1,1,4,3,5,3,4,1,0,0,0
337,407L85u7,Male,Premium,59.0,108.23,New,Technology,4,3,2,1,2,1,4,1,3,0,0,0
339,997L561s,Female,Premium,26.0,137.01,New,Entertainment,1,1,5,3,3,5,5,5,5,1,1,1
341,377E193h,Male,Premium,44.0,367.83,New,Entertainment,1,1,5,2,2,1,4,2,2,0,1,0
343,655I904u,Female,Premium,46.0,57.76,New,Technology,1,5,4,4,4,1,5,1,4,0,0,1
344,903T831h,Female,Premium,67.0,12.9,New,Technology,1,1,5,4,4,3,1,4,4,0,0,0
345,819T139n,Female,Premium,55.0,98.32,New,Technology,4,3,4,3,5,4,1,4,4,0,0,0
346,532C329h,Male,Premium,44.0,75.38,New,Technology,5,4,3,3,2,4,3,5,3,0,0,0
347,651M413v,Female,Premium,51.0,2.01,New,Technology,5,4,1,5,3,5,5,5,1,0,0,0
348,630O476b,Male,Premium,47.0,17.34,New,Technology,1,1,4,4,4,4,3,4,4,0,0,1
349,880P183r,Male,Premium,44.0,56.31,New,Sport,2,3,4,3,3,5,4,3,4,0,0,0
350,942N220e,Male,Premium,43.0,56.8,New,Sport,5,3,5,2,4,2,4,2,5,0,0,0
352,183Q535t,Female,Premium,46.0,264.74,New,Technology,1,1,3,3,3,3,5,3,5,0,0,1
353,325Z114c,Male,Premium,66.0,64.89,New,Technology,4,3,2,4,1,4,4,4,2,0,0,0
354,183M322u,Female,Premium,62.0,70.59,New,Technology,4,1,4,2,3,1,4,2,4,0,0,0
355,238S269n,Female,Premium,60.0,261.7,New,Entertainment,1,1,1,2,1,2,1,2,1,0,0,0
356,575L441w,Female,Premium,52.0,180.71,New,Technology,4,4,5,5,5,5,4,5,4,0,0,1
357,994V19g7,Female,Premium,44.0,78.27,New,Entertainment,4,3,1,4,2,5,3,5,1,0,0,0
359,141I401t,Female,Premium,50.0,353.85,New,Home/Kitchen,3,3,2,5,5,5,3,5,3,0,0,1
362,392C154k,Female,Premium,49.0,107.1,New,Entertainment,1,1,3,5,5,5,4,5,4,0,0,1
363,062N571d,Male,Premium,65.0,19.58,New,Technology,1,1,4,5,5,5,1,5,3,1,1,1
364,274J165s,Male,Premium,44.0,38.48,New,Other,4,4,2,5,5,5,4,4,2,0,0,1
365,836K672f,Female,Premium,26.0,125.05,New,Technology,1,1,4,4,5,5,4,4,4,0,0,1
366,657K501j,Male,Premium,57.0,44.07,New,Sport,2,2,2,4,4,4,4,4,3,0,0,1
367,638C447y,Male,Premium,50.0,80.35,New,Home/Kitchen,4,1,4,5,3,5,5,5,2,0,0,0
368,096H371k,Male,Premium,22.0,81.48,New,Technology,2,3,4,3,2,3,1,4,4,0,0,0
369,658H478e,Female,Premium,44.0,76.37,New,Sport,4,4,4,1,1,3,1,4,4,0,0,0
371,554Q222g,Male,Premium,51.0,95.56,New,Home/Kitchen,5,5,4,4,4,4,3,4,5,0,0,1
372,400F642w,Female,Premium,43.0,232.77,New,Technology,4,1,3,2,5,5,3,5,3,0,0,0
374,658R359l,Male,Premium,65.0,23.22,New,Sport,1,1,5,3,3,3,3,3,2,0,0,0
375,572H918u,Female,Premium,66.0,14.97,New,Other,3,5,5,2,4,4,2,4,5,0,0,1
376,523P301a,Male,Premium,20.0,334.74,Used,Sport,3,3,3,4,3,3,3,1,3,2,2,0
378,120V330j,Female,Premium,57.0,251.82,New,Technology,4,4,3,1,2,1,4,1,2,0,0,0
379,750B319o,Female,Premium,23.0,87.46,Used,Technology,4,4,3,3,4,2,4,3,3,0,0,0
380,118Q552g,Female,Premium,49.0,275.81,New,Home/Kitchen,4,4,5,5,5,5,5,5,4,0,0,1
381,913Z734r,Male,Premium,54.0,19.1,New,Technology,4,5,2,5,2,3,4,5,5,0,0,0
382,125E397i,Male,Premium,66.0,227.64,Used,Home/Kitchen,2,2,3,3,2,3,2,3,3,0,0,0
383,637B227m,Male,Premium,21.0,57.97,New,Technology,4,1,4,5,3,3,1,5,4,0,0,0
384,932K353l,Female,Premium,46.0,276.15,New,Entertainment,5,1,4,3,3,3,3,3,5,0,0,1
385,242M294c,Male,Premium,54.0,75.31,New,Sport,4,2,5,3,1,3,4,3,5,0,0,0
386,560Q494z,Male,Premium,32.0,94.19,New,Technology,5,1,2,3,4,5,5,4,2,0,0,0
387,655X577z,Male,Premium,27.0,183.2,New,Entertainment,3,3,4,1,2,4,1,3,4,0,0,0
388,565F577g,Male,Premium,55.0,343.76,Used,Technology,5,5,3,4,5,4,4,4,5,0,0,1
389,268O419a,Male,Premium,24.0,176.69,New,Home/Kitchen,4,4,2,1,5,2,1,3,2,0,0,0
390,643D987f,Male,Premium,24.0,170.69,New,Home/Kitchen,5,3,2,3,4,3,5,5,2,0,0,0
392,077G622u,Female,Premium,37.0,28.0,New,Entertainment,4,5,4,4,2,4,5,5,4,0,0,0
393,178M862x,Female,Premium,49.0,123.94,New,Entertainment,4,4,3,4,4,4,5,4,3,0,0,1
394,983F503u,Male,Premium,39.0,146.75,New,Home/Kitchen,4,4,4,1,3,1,4,4,4,1,1,1
396,111C237n,Female,Premium,42.0,56.2,New,Sport,3,3,4,3,1,5,5,5,4,0,0,1
398,684X348q,Female,Premium,55.0,214.92,New,Home/Kitchen,1,1,5,1,1,1,4,1,3,0,0,0
399,945T655g,Female,Premium,75.0,72.85,Used,Home/Kitchen,2,4,5,3,4,3,5,5,5,0,0,1
402,997B358e,Male,Premium,41.0,390.56,New,Entertainment,2,2,4,2,2,2,2,2,3,0,0,0
403,677T843p,Male,Premium,41.0,218.91,New,Technology,5,1,4,5,5,5,3,5,4,0,0,1
404,639W357a,Male,Premium,60.0,10.58,New,Entertainment,4,4,2,2,2,1,3,2,2,0,0,0
405,992O250t,Female,Premium,31.0,118.41,New,Home/Kitchen,5,1,5,5,2,5,3,4,5,0,1,0
406,474U975x,Female,Premium,42.0,60.15,New,Entertainment,4,1,1,3,5,4,5,5,1,0,0,0
407,505O841m,Male,Premium,42.0,241.9,New,Entertainment,4,4,1,5,5,5,1,5,5,0,0,1
408,490C740g,Female,Premium,42.0,197.15,New,Entertainment,5,5,5,4,4,4,5,4,4,0,0,1
409,899H782q,Male,Premium,44.0,180.79,New,Entertainment,5,2,3,3,4,4,3,4,3,0,0,0
410,727K286z,Male,Premium,28.0,22.5,New,Technology,4,2,2,5,3,5,5,5,2,0,0,0
411,295P719j,Female,Premium,58.0,383.02,New,Technology,5,5,4,5,4,5,2,5,4,0,0,1
412,954M253g,Female,Premium,44.0,198.19,New,Technology,2,3,4,1,3,4,4,3,4,0,0,0
414,247T416o,Female,Premium,40.0,398.06,New,Technology,5,1,5,4,4,4,3,4,4,0,0,1
415,625F423a,Female,Premium,52.0,157.45,New,Home/Kitchen,2,2,1,4,4,4,2,4,1,0,0,0
416,260P420b,Male,Premium,59.0,127.18,New,Technology,2,2,5,4,4,4,2,4,1,0,0,1
417,019S401x,Female,Premium,43.0,288.46,New,Technology,3,3,5,4,3,4,5,5,5,0,0,1
419,920J267q,Female,Premium,35.0,386.25,New,Technology,2,2,2,4,4,4,5,4,3,0,0,1
420,086S886n,Male,Premium,28.0,48.47,New,Technology,5,5,4,2,4,5,5,1,4,0,0,1
421,460Q859r,Female,Premium,52.0,272.47,Used,Technology,1,2,3,3,3,3,2,4,2,2,1,0
423,325Z504b,Male,Premium,48.0,52.97,New,Home/Kitchen,2,3,2,4,4,4,2,4,1,0,0,0
425,563Y986p,Male,Premium,41.0,176.06,New,Sport,3,3,4,4,5,4,4,4,3,0,0,1
426,906X826m,Female,Premium,26.0,393.17,New,Sport,5,1,2,3,4,5,2,3,2,1,1,0
427,080K477s,Male,Premium,27.0,69.55,New,Technology,5,2,4,3,5,5,4,4,4,0,0,0
428,557Y537p,Female,Premium,37.0,207.28,New,Home/Kitchen,4,4,2,4,4,4,1,4,5,0,0,1
429,946J658k,Male,Premium,64.0,319.69,New,Technology,1,1,2,4,4,4,5,4,3,0,0,1
432,072L954j,Female,Premium,48.0,32.96,New,Home/Kitchen,3,3,4,4,4,4,4,4,5,0,0,1
433,992Y697b,Female,Premium,22.0,210.32,New,Entertainment,1,1,3,2,2,2,4,4,3,0,0,0
434,127O232m,Male,Premium,56.0,27.55,Used,Entertainment,5,5,2,4,4,4,5,4,3,0,0,1
435,391Y510t,Male,Premium,44.0,212.79,New,Technology,4,4,1,2,2,3,1,4,1,0,0,0
436,841K435j,Female,Premium,50.0,369.26,New,Entertainment,1,1,3,3,3,3,5,3,5,0,0,1
437,391R775g,Male,Premium,52.0,198.24,New,Technology,3,3,4,5,5,5,4,5,3,0,0,1
439,196B308m,Male,Premium,30.0,1.09,New,Entertainment,4,4,3,4,4,4,2,3,3,0,0,0
440,307I286e,Female,Premium,61.0,28.37,New,Entertainment,4,4,2,2,5,3,1,3,2,0,0,0
441,702V296a,Male,Premium,21.0,76.64,New,Sport,4,3,4,5,5,4,4,4,4,0,0,0
442,856K766g,Male,Premium,59.0,397.79,New,Technology,4,2,5,3,3,3,3,3,1,0,0,0
443,109T334n,Male,Premium,52.0,391.92,New,Other,4,4,5,5,5,5,4,5,4,0,0,1
444,421Q644y,Male,Premium,39.0,68.19,New,Entertainment,1,4,1,1,5,3,3,3,1,0,0,0
445,031E439q,Female,Premium,68.0,40.31,New,Technology,1,4,3,2,2,3,2,3,3,0,0,0
446,966A404j,Female,Premium,44.0,90.76,New,Technology,1,2,1,2,2,2,3,2,1,1,1,0
447,884I969i,Male,Premium,66.0,135.41,New,Home/Kitchen,3,3,4,3,4,3,5,3,2,0,0,0
448,369E36q4,Female,Premium,51.0,381.55,New,Technology,2,2,3,4,4,4,4,4,5,0,0,1
449,836F295u,Female,Premium,50.0,51.59,New,Technology,4,4,2,4,2,2,3,5,2,1,1,1
450,310H811y,Female,Premium,20.0,127.1,New,Entertainment,2,4,1,4,1,3,1,4,1,0,0,0
451,996O454e,Female,Premium,44.0,27.72,New,Technology,5,5,1,2,4,2,4,1,1,0,0,0
452,628P721x,Male,Premium,62.0,29.21,New,Sport,1,4,3,3,4,3,4,3,3,0,0,0
453,048K193d,Male,Premium,44.0,157.61,New,Home/Kitchen,5,1,5,3,2,4,4,5,5,0,0,0
454,506L770g,Male,Premium,39.0,11.13,New,Technology,5,1,2,3,3,5,4,4,2,0,0,1
455,509D171v,Female,Premium,47.0,40.77,New,Home/Kitchen,4,2,5,3,2,4,5,5,5,0,0,0
457,093S109i,Male,Premium,41.0,266.82,New,Sport,2,4,3,5,5,5,5,5,4,0,0,1
458,444I401c,Male,Premium,47.0,112.71,New,Entertainment,5,5,5,4,4,4,3,4,5,0,0,1
460,486F316h,Male,Premium,31.0,21.04,New,Entertainment,5,4,4,1,2,1,2,3,4,0,0,0
461,468Q385v,Female,Premium,41.0,114.73,New,Entertainment,5,4,5,2,3,4,1,2,5,0,0,0
462,999R721x,Male,Premium,47.0,257.01,New,Technology,2,2,5,4,4,4,4,4,5,0,0,1
464,179M503i,Male,Premium,63.0,49.74,New,Home/Kitchen,4,2,2,5,5,5,4,4,4,1,1,0
465,202N295q,Female,Premium,49.0,149.88,New,Technology,4,4,4,4,4,4,4,4,5,0,0,1
466,672C863m,Female,Premium,51.0,2.19,New,Home/Kitchen,4,4,2,1,5,4,2,5,2,1,1,1
467,563A242e,Female,Premium,53.0,158.51,New,Home/Kitchen,4,4,5,2,2,2,4,2,4,0,0,1
468,711R894h,Male,Premium,44.0,2.63,Used,Technology,3,3,4,1,5,4,1,2,4,0,0,0
469,320N855e,Female,Premium,44.0,217.65,New,Technology,3,2,1,5,2,5,5,1,5,0,0,0
470,602A60w3,Female,Premium,53.0,269.81,New,Home/Kitchen,5,5,4,4,4,4,1,4,2,0,0,0
471,460M208y,Female,Premium,20.0,50.58,New,Technology,5,2,2,5,3,4,5,4,2,0,0,0
472,341G724w,Female,Premium,54.0,27.72,New,Home/Kitchen,4,4,4,3,5,4,5,5,4,0,0,1
474,485R58z5,Male,Premium,57.0,14.77,New,Home/Kitchen,1,1,2,4,3,4,1,4,1,0,0,0
475,350T110z,Female,Premium,69.0,9.66,New,Entertainment,1,3,3,4,3,2,2,3,3,0,0,0
477,902R639c,Female,Premium,40.0,84.68,New,Entertainment,5,5,2,4,4,4,2,2,2,3,3,0
478,695N779i,Female,Premium,42.0,369.53,New,Entertainment,4,4,4,4,4,4,5,4,4,0,0,1
479,091U584o,Female,Premium,52.0,137.77,Used,Technology,4,4,5,3,3,5,4,3,5,0,0,1
480,469T231z,Female,Premium,53.0,40.61,New,Entertainment,4,4,1,2,3,3,2,3,1,0,0,0
481,225K688j,Male,Premium,71.0,12.5,New,Entertainment,4,4,4,3,3,3,2,3,1,0,0,0
483,633H173u,Female,Premium,44.0,59.82,New,Home/Kitchen,2,2,4,5,1,3,5,3,4,0,0,1
484,821M617h,Male,Premium,40.0,131.36,New,Home/Kitchen,1,2,3,2,5,2,1,2,3,0,0,0
485,384E916u,Female,Premium,34.0,202.83,New,Entertainment,1,1,2,5,5,5,4,5,4,0,0,1
486,960E177z,Female,Premium,38.0,53.14,New,Entertainment,1,1,5,3,4,4,1,2,5,0,1,1
487,313U41e6,Male,Premium,21.0,4.63,New,Technology,5,2,2,3,1,2,1,3,2,0,0,0
488,846R328z,Male,Premium,39.0,32.08,New,Home/Kitchen,1,1,5,4,4,4,5,4,5,2,2,1
489,955L523v,Male,Premium,31.0,35.72,New,Entertainment,0,2,3,1,2,3,1,2,3,0,0,1
490,871J59l8,Female,Premium,57.0,328.16,New,Technology,4,4,3,5,5,5,3,5,4,0,0,1
491,521E539k,Female,Premium,51.0,173.91,New,Entertainment,4,4,2,4,4,4,4,4,5,0,0,1
492,163X844j,Male,Premium,50.0,92.09,New,Home/Kitchen,5,5,4,4,4,4,3,4,5,0,0,1
493,307H316k,Female,Premium,25.0,349.87,New,Technology,5,5,5,3,5,5,1,1,5,0,0,1
494,805E828g,Female,Premium,63.0,91.94,New,Home/Kitchen,4,5,5,3,4,5,3,5,5,0,0,0
495,731H436t,Male,Premium,46.0,128.33,New,Home/Kitchen,5,5,4,4,4,4,5,4,4,0,0,1
496,317O83n8,Female,Premium,52.0,84.8,New,Home/Kitchen,3,3,2,5,5,5,4,5,5,0,0,1
497,421G849j,Female,Premium,63.0,56.56,New,Technology,3,3,2,2,4,3,1,4,2,0,0,0
499,284K565l,Male,Premium,58.0,135.26,New,Home/Kitchen,1,1,2,4,4,4,4,4,4,0,0,1
500,064L266c,Male,Premium,22.0,144.73,New,Home/Kitchen,4,3,4,2,4,4,1,3,4,0,0,0
501,342T471w,Male,Premium,28.0,342.06,New,Technology,3,3,1,1,5,4,3,3,1,0,0,0
502,729G680v,Female,Premium,28.0,101.78,New,Technology,4,3,3,4,3,5,3,5,3,1,1,0
503,073J979q,Male,Premium,48.0,265.27,New,Technology,2,5,1,4,4,4,5,4,3,0,0,1
505,465P991m,Male,Premium,59.0,181.69,New,Entertainment,1,1,5,4,4,4,5,4,3,0,0,1
507,264N823l,Male,Premium,34.0,33.73,New,Entertainment,4,4,3,4,4,5,4,4,5,0,0,1
508,531X515n,Female,Premium,53.0,228.98,New,Sport,1,1,4,3,3,3,2,3,3,0,0,0
509,191X122f,Female,Premium,43.0,34.56,New,Technology,2,2,5,1,1,2,5,2,5,0,0,1
510,442H50s8,Male,Premium,53.0,82.42,New,Entertainment,1,1,5,4,4,4,1,4,1,0,0,1
511,954B252i,Female,Premium,44.0,186.48,New,Technology,4,4,3,3,1,3,3,3,3,0,0,0
513,183I361c,Female,Premium,36.0,99.37,New,Technology,3,3,4,2,2,2,1,2,2,0,0,0
515,751C728t,Female,Premium,64.0,114.75,New,Home/Kitchen,4,4,1,2,2,2,2,2,3,0,0,0
516,401Q103u,Male,Premium,44.0,95.61,New,Technology,4,1,5,4,2,4,5,5,5,0,0,0
517,232Y183h,Male,Premium,46.0,155.41,New,Technology,4,4,2,3,2,3,4,3,3,0,0,1
518,468J154u,Male,Premium,44.0,35.35,New,Technology,1,4,5,4,5,4,4,4,5,1,1,1
519,901A835i,Male,Premium,44.0,353.2,New,Technology,1,1,1,4,4,4,1,2,1,1,1,0
521,343Y48m1,Male,Premium,26.0,319.99,New,Entertainment,4,4,2,4,4,4,4,4,2,0,0,1
522,767Z328u,Female,Premium,59.0,188.6,New,Technology,4,4,4,5,4,5,3,5,3,1,1,1
523,763M625o,Male,Premium,22.0,137.85,New,Technology,4,2,1,5,2,4,3,5,1,0,0,0
524,309H943h,Female,Premium,45.0,31.96,New,Sport,5,5,3,3,3,3,1,3,2,0,0,1
525,098H567g,Male,Premium,51.0,58.43,Used,Technology,2,2,2,2,2,2,3,2,2,0,0,0
526,724C77f8,Male,Premium,49.0,76.67,New,Other,4,2,3,2,4,2,5,2,5,0,0,0
527,225Q209b,Female,Premium,48.0,271.06,New,Entertainment,4,4,3,4,4,4,5,4,4,0,0,1
529,724N589b,Male,Premium,38.0,43.27,New,Technology,4,4,1,1,1,4,3,4,1,0,0,0
530,049B145s,Male,Premium,44.0,51.03,New,Home/Kitchen,3,2,4,5,1,1,3,1,4,0,0,0
532,642Q875z,Female,Premium,32.0,45.62,New,Entertainment,1,3,4,3,3,2,2,3,4,0,0,0
534,077G621z,Female,Premium,55.0,105.95,New,Home/Kitchen,5,5,5,5,4,5,4,4,5,0,0,0
535,426J908j,Female,Premium,65.0,71.28,New,Technology,3,4,5,1,1,3,2,3,5,0,0,0
537,565Y4c18,Male,Premium,48.0,44.85,New,Entertainment,4,4,5,5,5,5,2,5,5,0,0,1
538,517A555u,Male,Premium,25.0,12.9,New,Technology,4,3,5,2,5,4,1,4,5,1,1,0
539,865O822h,Male,Premium,62.0,9.97,New,Home/Kitchen,3,3,2,2,3,2,3,2,2,0,0,0
540,047O944l,Female,Premium,47.0,214.68,New,Technology,1,1,4,4,4,4,4,4,3,0,0,1
541,354J22p8,Female,Premium,23.0,105.05,New,Entertainment,2,3,4,2,2,4,4,3,4,0,0,0
542,025Q992n,Female,Premium,41.0,41.56,Used,Technology,1,1,2,2,2,2,4,2,3,0,0,0
543,013F778b,Female,Premium,22.0,174.43,New,Technology,1,3,2,1,5,3,1,3,2,0,0,0
545,996I155y,Female,Premium,57.0,82.47,New,Sport,4,4,3,3,4,3,5,3,4,0,0,1
546,236T676l,Male,Premium,51.0,20.9,New,Technology,4,4,4,5,5,5,3,5,4,0,0,1
547,493V980o,Male,Premium,51.0,75.79,New,Technology,2,2,5,2,2,1,1,2,2,0,0,0
548,856O757o,Male,Premium,47.0,28.21,New,Home/Kitchen,4,4,2,5,5,5,5,5,5,0,0,1
549,412G729f,Female,Premium,25.0,67.99,New,Entertainment,4,4,2,1,5,3,4,3,2,0,0,0
550,966Z323u,Male,Premium,54.0,287.29,New,Entertainment,2,2,3,5,5,5,4,5,5,0,0,1
551,900U147z,Male,Premium,21.0,91.59,New,Technology,2,4,4,4,2,4,1,3,4,0,0,0
552,571Z998m,Male,Premium,47.0,191.69,New,Technology,1,1,4,3,3,3,3,3,4,0,0,1
553,062M793v,Female,Premium,47.0,277.24,New,Technology,5,5,2,4,4,4,4,4,4,0,0,1
554,355G556w,Male,Premium,52.0,48.79,New,Technology,1,1,4,2,2,2,4,2,4,0,0,1
556,073X252x,Female,Premium,33.0,214.13,New,Home/Kitchen,5,5,4,3,5,4,5,4,4,0,0,1
557,108N276j,Female,Premium,26.0,88.61,New,Home/Kitchen,4,4,4,3,4,4,3,4,4,0,0,1
558,133R676x,Female,Premium,44.0,109.25,New,Sport,2,4,1,4,2,4,2,3,1,0,0,0
559,394O66s9,Male,Premium,53.0,204.2,New,Entertainment,1,1,4,5,5,5,3,5,3,0,0,1
560,297C330z,Female,Premium,44.0,60.65,New,Home/Kitchen,5,2,3,5,5,4,3,5,3,0,0,0
561,517V156f,Female,Premium,53.0,380.9,New,Home/Kitchen,3,3,2,3,3,3,5,3,3,0,0,1
562,734L157q,Female,Premium,27.0,40.08,New,Home/Kitchen,5,3,1,5,5,5,3,4,1,1,1,0
563,050Z429t,Female,Premium,44.0,126.98,New,Technology,2,2,3,3,4,4,3,3,3,1,1,0
564,364Q299u,Male,Premium,60.0,363.35,New,Home/Kitchen,2,2,4,4,4,4,5,4,5,0,0,1
565,764P148u,Female,Premium,44.0,143.37,New,Technology,5,5,1,2,5,3,3,4,1,0,0,0
569,733G223z,Male,Premium,48.0,148.48,New,Other,1,1,3,5,5,5,5,5,5,0,0,1
572,472Y986z,Male,Premium,25.0,29.35,New,Technology,4,2,2,5,5,4,5,5,2,0,0,0
573,349I594g,Female,Premium,40.0,158.87,New,Entertainment,4,4,3,4,4,4,4,4,3,0,0,1
575,031K810d,Female,Premium,42.0,339.05,New,Entertainment,4,4,3,4,4,4,3,4,5,0,0,1
576,856C638l,Male,Premium,32.0,68.03,New,Entertainment,5,1,3,5,3,4,4,4,3,0,0,0
577,339Q749q,Male,Premium,37.0,67.04,New,Technology,1,2,3,1,2,2,2,2,3,0,0,0
578,449K846t,Male,Premium,41.0,62.44,New,Technology,2,3,3,1,1,1,3,1,1,0,0,0
579,633Q19k4,Female,Premium,44.0,124.14,New,Technology,1,4,2,3,1,4,2,3,2,0,0,0
580,276D720y,Female,Premium,56.0,192.49,New,Home/Kitchen,4,2,1,3,2,3,4,4,1,0,0,0
581,295R202p,Male,Premium,56.0,27.0,New,Technology,5,3,3,4,3,4,3,4,4,0,0,0
582,310Y447k,Female,Premium,36.0,36.4,New,Other,2,2,1,4,4,3,3,4,1,0,0,1
583,346Q529r,Male,Premium,33.0,99.26,New,Technology,5,5,5,5,2,5,5,4,5,0,0,1
585,946U820b,Female,Premium,44.0,40.74,New,Entertainment,4,4,3,4,5,4,3,4,3,0,0,0
588,435X647e,Female,Premium,44.0,54.57,New,Technology,3,3,4,1,2,5,2,4,4,0,0,0
590,233R823m,Female,Premium,44.0,91.85,New,Technology,1,3,3,2,2,3,3,3,3,0,0,0
591,524R273f,Male,Premium,25.0,128.24,New,Technology,5,2,4,5,3,4,3,4,4,0,0,0
593,376U807h,Female,Premium,59.0,38.48,New,Entertainment,4,4,5,5,5,5,1,5,4,0,0,1
594,992J746t,Male,Premium,42.0,54.76,New,Entertainment,5,3,3,1,3,1,5,1,3,1,1,0
595,881A245e,Female,Premium,29.0,42.32,New,Technology,4,3,3,1,3,3,2,3,3,1,1,0
596,681L575f,Male,Premium,39.0,7.34,New,Home/Kitchen,4,4,4,5,1,1,3,3,4,0,0,1
597,551E933k,Female,Premium,30.0,29.66,New,Technology,3,3,3,3,5,1,1,3,3,0,0,0
598,564B329o,Female,Premium,33.0,262.23,New,Entertainment,2,2,4,2,3,4,1,2,4,0,0,1
599,246W279i,Male,Premium,65.0,191.2,New,Sport,3,3,4,3,2,3,3,3,3,0,0,0
600,928V800e,Female,Premium,50.0,266.93,New,Sport,2,4,1,2,3,3,4,2,4,0,0,0
601,460Z758h,Female,Premium,44.0,117.35,New,Technology,4,3,1,4,4,4,4,3,4,1,1,0
602,148N771g,Male,Premium,41.0,38.97,New,Entertainment,4,4,3,4,5,1,2,1,3,0,0,0
603,295Y919l,Female,Premium,58.0,250.62,New,Other,0,2,5,3,3,3,3,3,5,0,0,1
604,387Z190t,Female,Premium,44.0,103.35,New,Entertainment,5,5,2,4,2,5,5,5,2,0,0,0
605,303G978k,Female,Premium,37.0,320.2,New,Entertainment,3,3,4,3,4,3,3,3,5,0,0,1
607,660E35x8,Female,Premium,38.0,240.3,New,Entertainment,3,3,2,5,5,5,4,5,3,0,0,1
608,601V329f,Male,Premium,36.0,330.85,New,Entertainment,2,2,3,4,4,4,3,4,5,0,0,1
609,740L775n,Male,Premium,30.0,96.81,New,Home/Kitchen,0,3,1,4,1,5,2,1,1,0,0,1
610,361I340p,Male,Premium,63.0,61.31,New,Home/Kitchen,4,2,4,1,3,1,1,1,3,0,0,0
612,456Z768s,Female,Premium,53.0,140.82,New,Entertainment,3,3,5,3,3,3,4,3,1,0,0,0
614,580P426e,Male,Premium,59.0,66.15,New,Other,1,1,2,4,4,4,3,4,3,0,0,1
